                           1                            2                            3                            4 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days 
                       10398      9.2445189885471881E-004      1.0000000000000000E+000      4.7999999999999998E-001 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                         lg_F_irr                      donor_index                 point_mass_index 
                               5          2.0538970920850243E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -5.2340363533975490E-002         -6.3823674752395765E-001          9.2445189885471881E-004          1.0000000000000000E+000         -4.0239404559334766E+001         -3.8634237649351171E+001         -3.8634237649351171E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              10          4.8612400462959200E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -6.1592655897156658E-002         -6.3805829838273964E-001          9.2445189885471881E-004          1.0000000000000000E+000         -4.8946657227668915E+001         -4.7131936536858447E+001         -4.7131936536858447E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              15          8.3917152046016365E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -7.0338395454258879E-002         -6.3772875531282469E-001          9.2445189885471881E-004          1.0000000000000000E+000         -5.8529054125461144E+001         -5.6538984775355594E+001         -5.6538984775355594E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              20          1.2831949125109348E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -7.8595438492377975E-002         -6.3733236464099052E-001          9.2445189885471881E-004          1.0000000000000000E+000         -6.8980764257315329E+001         -6.6843062255910738E+001         -6.6843062255910738E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              25          1.8446860381997675E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -8.6758959716508155E-002         -6.3687311063966312E-001          9.2445189885471881E-004          1.0000000000000000E+000         -7.9808186282511272E+001         -7.7608464935706692E+001         -7.7608464935706692E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              30          2.5305563769980055E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -9.4839703143555748E-002         -6.3635252750543081E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.0742507425257116E+001         -8.8509213233479073E+001         -8.8509213233479073E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              35          3.3375843717626333E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.0277963630162380E-001         -6.3577253454823246E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              40          4.2731623826170862E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.1023336494492056E-001         -6.3512230149555271E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              45          5.3824023027262092E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.1717865052582249E-001         -6.3436647395267998E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              50          6.7273268112324262E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.2361745348932587E-001         -6.3345794371892739E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              55          8.3983710802393091E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.2960758706538930E-001         -6.3232691919805151E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              60          1.0520108229672186E+009          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.3523557542092762E-001         -6.3087242862453141E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
                              65          1.3236700049284372E+009          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.4053424067462755E-001         -6.2895426787121278E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -9.8999999999999986E+001                                1                                0 
