                           1                            2                            3                            4 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days 
                       10398      9.2445189885471881E-004      1.0000000000000000E+000      4.7999999999999998E-001 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          2.0538971061555564E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -5.2340363586560974E-002         -6.3823674751258319E-001          9.2445189885471881E-004          1.0000000000000000E+000         -4.0239404605147705E+001         -3.8634237687993128E+001         -3.8634237687993128E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          4.8612400659540594E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -6.1592655952652627E-002         -6.3805829847641171E-001          9.2445189885471881E-004          1.0000000000000000E+000         -4.8946657284006960E+001         -4.7131936592117206E+001         -4.7131936592117206E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          8.3917152292278349E+007          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -7.0338395506687856E-002         -6.3772875544523722E-001          9.2445189885471881E-004          1.0000000000000000E+000         -5.8529054187659085E+001         -5.6538984836505549E+001         -5.6538984836505549E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          1.2831949156259559E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -7.8595438542871474E-002         -6.3733236408860450E-001          9.2445189885471881E-004          1.0000000000000000E+000         -6.8980764323217400E+001         -6.6843062321454553E+001         -6.6843062321454553E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          1.8446860420480505E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -8.6758959766171539E-002         -6.3687311053484874E-001          9.2445189885471881E-004          1.0000000000000000E+000         -7.9808186350692864E+001         -7.7608465003136544E+001         -7.7608465003136544E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          2.5305563816477245E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -9.4839703193676836E-002         -6.3635252844018342E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.0742507494919380E+001         -8.8509213301413553E+001         -8.8509213301413553E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          3.3375843771355838E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.0277963634925245E-001         -6.3577253538952261E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          4.2731623880109322E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.1023336498321390E-001         -6.3512230253441360E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          5.3824023086250806E+008          4.7999999999999959E-001          2.5799702922840031E+000          2.7179098933903424E+002          2.5125769618607280E-001          1.2160801949708663E-001          2.0292498324097239E+000         -1.1717865055836280E-001         -6.3436647374348409E-001          9.2445189885471881E-004          1.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.9744798917637043E+048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
