                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                           log_surface_h1                          log_surface_he3                          log_surface_he4                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                            total_mass_h1                           total_mass_he4                total_irradiation_heating           cumulative_irradiation_heating                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                                 lg_F_irr                              donor_index                         point_mass_index 
                                     244                                      476                  1.0411371836661611E+008                  6.6142345557079265E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  1.5599869862431738E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  1.5599869862431738E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1415140867963750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1415140867963750E+001                 -2.1415140867963750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4728175958793992E+000                 -7.0257155649898611E+000                 -9.3523413780110265E-001                  3.2742419478578064E+000                 -1.0313333871190665E-012                  4.5339988311035180E+000                  4.8553522377521363E-001                  1.3446452977375120E+001                  4.8553522377521363E-001                  4.5339988311035180E+000                  7.3740473337671464E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289330E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  4.0166666666666666E-003                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.0000000000000000E+000                  4.1137183666161173E+006                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.5439088099909521E-002                 -6.2842146610300720E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.4526785225539143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                                      476                  1.1133956791576564E+008                  6.5949309246810648E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -3.5718925744882235E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.6809881830585156E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.6809881830585156E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411385795526371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1411385795526371E+001                 -2.1411385795526371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4642525974692737E+000                 -7.0629009903284503E+000                 -9.3669685365014577E-001                  3.2771673795558929E+000                 -9.5112733715077962E-013                  4.5285063980883367E+000                  4.8797636563878860E-001                  1.3449027982826655E+001                  4.8797636563878860E-001                  4.5285063980883367E+000                  7.3704236333857120E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  1.4433333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.0000000000000000E+000                  1.1339567915765639E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -4.8648667690880047E-002                 -6.3769625775282268E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -3.7110494539982952E+001                 -3.5718925744882235E+001                 -3.5718925744882235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                                      476                  1.2053897092085025E+008                  6.6793595142069497E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -3.8634237649351171E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.8180517030366483E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.8180517030366483E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1407030711216152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1407030711216152E+001                 -2.1407030711216152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4541406074640646E+000                 -7.1067260454363277E+000                 -9.3838540119366576E-001                  3.2805444746429324E+000                 -8.6513498645015778E-013                  4.5220065757010310E+000                  4.9078841044608823E-001                  1.3452007391539786E+001                  4.9078841044608823E-001                  4.5220065757010310E+000                  7.3663314258111101E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  2.2083333333333333E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.0000000000000000E+000                  2.0538970920850243E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.2340363533975490E-002                 -6.3823674752395765E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.0239404559334766E+001                 -3.8634237649351171E+001                 -3.8634237649351171E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                                      476                  1.3096335919490863E+008                  6.7281956504230855E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.1900551831478609E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.9804677789639948E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  1.9804677789639948E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1402566768563933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1402566768563933E+001                 -2.1402566768563933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4435252104556024E+000                 -7.1526291659629164E+000                 -9.4010616744003661E-001                  3.2839860071356743E+000                 -7.8320704547561888E-013                  4.5151994193261391E+000                  4.9364961887546488E-001                  1.3455053487579352E+001                  4.9364961887546488E-001                  4.5151994193261391E+000                  7.3623815531629000E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  2.9216666666666665E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  7.0000000000000000E+000                  3.0963359194908634E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.6087761799237974E-002                 -6.3819537262255022E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.3606110564481014E+001                 -4.1900551831478609E+001                 -4.1900551831478609E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                                      476                  1.4245842665653372E+008                  6.7694718198097075E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.5350888262282616E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.1629215340436198E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.1629215340436198E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1398126488763936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1398126488763936E+001                 -2.1398126488763936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4326526028553288E+000                 -7.1995224107216913E+000                 -9.4180757461887643E-001                  3.2873888214933538E+000                 -7.0760337694852386E-013                  4.5082696055990272E+000                  4.9647247809260020E-001                  1.3458077397094398E+001                  4.9647247809260020E-001                  4.5082696055990272E+000                  7.3582503641231067E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  3.6783333333333328E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  9.0000000000000000E+000                  4.2458426656533703E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -5.9778431170751607E-002                 -6.3811109952186262E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -4.7131936536858447E+001                 -4.5350888262282616E+001                 -4.5350888262282616E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                                      476                  1.5504901163825572E+008                  6.8086572749323784E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -4.8946657227668915E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.3603391963100884E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.3603391963100884E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1393745429262118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1393745429262118E+001                 -2.1393745429262118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4216422690662429E+000                 -7.2469015739466558E+000                 -9.4347648865318690E-001                  3.2907266495619751E+000                 -6.3889032967046066E-013                  4.5012716453671402E+000                  4.9923045114432540E-001                  1.3461056047373058E+001                  4.9923045114432540E-001                  4.5012716453671402E+000                  7.3537615922152622E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  4.3733333333333332E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.1000000000000000E+001                  5.5049011638255715E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -6.3384596847021954E-002                 -6.3799989672194080E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.0793695713439618E+001                 -4.8946657227668915E+001                 -4.8946657227668915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                                      476                  1.6882757914962313E+008                  6.8479110099461478E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -5.2673393333543629E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.5849175198372162E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.5849175198372162E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1389430120553907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1389430120553907E+001                 -2.1389430120553907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4105532111718784E+000                 -7.2945276662196186E+000                 -9.4511141900093942E-001                  3.2939965102574802E+000                 -5.7678458711784863E-013                  4.4942319550406236E+000                  5.0192656429118798E-001                  1.3463986681737179E+001                  5.0192656429118798E-001                  4.4942319550406236E+000                  7.3499206158712238E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  4.9883333333333328E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.3000000000000000E+001                  6.8827579149623096E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -6.6903919062862791E-002                 -6.3787054850881619E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.4587785374108940E+001                 -5.2673393333543629E+001                 -5.2673393333543629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                                      476                  1.8391715204601640E+008                  6.8873907319754890E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -5.6538984775355594E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.8337795195218241E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  2.8337795195218241E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1385179782761323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1385179782761323E+001                 -2.1385179782761323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3993108451323897E+000                 -7.3427000715798885E+000                 -9.4671288960209621E-001                  3.2971994514597935E+000                 -5.2012408125851924E-013                  4.4871558164106613E+000                  5.0456906641193977E-001                  1.3466869855569293E+001                  5.0456906641193977E-001                  4.4871558164106613E+000                  7.3466182917157008E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  5.6849999999999998E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.5000000000000000E+001                  8.3917152046016365E+007                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.0338395454258879E-002                 -6.3772875531282469E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -5.8529054125461144E+001                 -5.6538984775355594E+001                 -5.6538984775355594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                                      476                  2.0042942118065149E+008                  6.9263851608876106E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -6.0559282828836061E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.1109123850949161E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  3.1109123850949161E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1381006388994741E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1381006388994741E+001                 -2.1381006388994741E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3878497669953633E+000                 -7.3916732003687464E+000                 -9.4827729772247316E-001                  3.3003282677005474E+000                 -4.6843643476741888E-013                  4.4800673099246993E+000                  5.0715035592639013E-001                  1.3469698185803175E+001                  5.0715035592639013E-001                  4.4800673099246993E+000                  7.3426065259638418E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                 -1.3076828026902368E-001                 -4.5927649899212000E+000                 -6.1983497842125423E-001                 -2.4632386825289334E+000                 -2.9964711750536526E+000                 -2.0287033056375301E+000                 -2.6778922964025460E+000                 -2.3882422475780745E+000                  6.2853890515249212E-004                  2.0382876193396999E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                                        0                                        3                  6.4799999999999996E-002                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  1.7000000000000000E+001                  1.0042942118065143E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -7.3681182232956846E-002                 -6.3757741347326324E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -6.2626189825965483E+001                 -6.0559282828836061E+001                 -6.0559282828836061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000 
